ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
41,Random,1,8,43,0,1,Right,2.2268000000002792,,,6,0,4.488,0,2,1.4162000000001862,2.31,0,35,Female,1,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,8,0.2519999999999999,0.3666666666666666
41,Random,1,6,46,0,1,Left,2.1686999999997205,,,6,0,4.833399999999907,0,3,1.732,2.390100000000093,0,35,Female,2,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,6,0.1944333333333488,0.3666666666666666
41,Random,2,29,50,1,0,Left,3.093,,,6,0,5.075100000000093,0,2,1.3740999999996275,1.8641999999997203,0,35,Female,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,9,0.1541499999999844,0.3666666666666666
41,Random,3,57,55,1,0,Left,1.9358000000007447,,,6,0,5.2755,0,2,0.9467999999998138,1.4847000000001862,0,35,Female,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,1,17,0.1207499999999999,0.3666666666666666
41,Random,3,55,6,0,1,Left,1.7553999999999068,,,6,0,4.562,0,3,3.0733000000002795,3.866600000000093,0,35,Female,2,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,15,0.2396666666666666,0.3666666666666666
41,Random,1,12,60,1,0,Left,2.8558000000002792,,,6,0,3.4237000000001863,0,1,1.4420999999996276,1.9833999999999068,0,35,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,12,0.4293833333333023,0.3666666666666666
41,Random,3,59,7,1,0,Left,1.6618000000007451,,,6,0,2.2511000000005588,0,2,1.5137999999998135,2.354200000000186,0,35,Female,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,19,0.6248166666665735,0.3666666666666666
41,Random,3,52,12,0,1,Left,1.708,,,8,0,6.009299999999814,0,1,0.8197999999998138,1.3741999999997203,0,35,Female,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,12,0.2488375000000232,0.3666666666666666
41,Random,3,58,13,0,1,Left,2.7967000000001865,,,8,0,5.020299999999814,0,2,2.750200000000186,3.2647999999998136,0,35,Female,1,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,18,0.3724625000000232,0.3666666666666666
41,Random,3,60,15,0,1,Left,1.5625999999996274,,,8,0,5.013100000000559,0,2,1.4284000000003725,2.1761000000005586,0,35,Female,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,20,0.3733624999999301,0.3666666666666666
41,Random,1,17,16,1,0,Right,2.9292000000001863,,,8,0,5.78269999999972,0,3,2.043100000000093,2.9506999999997205,0,35,Female,2,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,17,0.2771625000000349,0.3666666666666666
41,Random,2,24,17,0,1,Left,1.9948999999999069,,,8,0,5.7325,0,2,1.2978000000002794,1.8682000000001864,0,35,Female,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,4,0.2834375,0.3666666666666666
41,Random,2,23,2,0,1,Left,2.959200000000186,,,8,0,4.487599999999627,0,1,1.2587000000001862,1.9999000000003728,0,35,Female,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,0,3,0.4390500000000465,0.3666666666666666
41,Random,2,32,21,0,1,Left,2.575600000000093,,,8,0,4.923100000000093,0,2,1.513600000000093,2.190399999999907,0,35,Female,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,12,0.3846124999999883,0.3666666666666666
41,Random,2,35,22,1,0,Left,2.15930000000028,,,8,0,6.092600000000093,0,2,1.8658999999999069,2.667600000000093,0,35,Female,1,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,15,0.2384249999999883,0.3666666666666666
41,Random,3,44,32,1,0,Right,1.7798999999999068,,,8,0,5.320799999999814,0,1,1.1701000000000932,2.0501999999997205,0,35,Female,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,4,0.3349000000000233,0.3666666666666666
41,Random,1,15,33,0,1,Right,2.560899999999907,,,8,0,5.4013999999999065,0,3,2.0747999999998137,2.7287999999998136,0,35,Female,2,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,15,0.3248250000000117,0.3666666666666666
41,Random,1,1,44,1,0,Left,1.7853999999999068,,,8,0,4.187799999999814,0,2,4.803399999999907,6.492600000000093,0,35,Female,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,1,0.4765250000000233,0.3666666666666666
41,Random,1,7,47,1,0,Right,2.5195999999996275,,,8,0,5.781100000000093,0,3,1.5097000000001863,2.258100000000093,0,35,Female,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,7,0.2773624999999884,0.3666666666666666
41,Random,2,37,48,0,1,Left,1.866600000000093,,,8,0,7.048200000000186,0,2,1.2377999999998135,1.8031000000000927,0,35,Female,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,17,0.1189749999999767,0.3666666666666666
41,Random,3,45,5,0,1,Left,2.1034000000003727,,,8,0,5.165100000000093,0,1,1.090600000000093,1.6522999999998138,0,35,Female,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,5,0.3543624999999883,0.3666666666666666
41,Random,3,50,51,1,0,Right,2.435200000000186,,,8,0,6.191799999999814,0,1,1.2775,1.911899999999907,0,35,Female,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,10,0.2260250000000232,0.3666666666666666
41,Random,2,26,56,1,0,Right,3.007299999999814,,,8,0,6.9397999999998135,0,3,0.9735,1.534,0,35,Female,2,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,6,0.1325250000000233,0.3666666666666666
41,Random,1,4,57,1,0,Left,2.2937000000001864,,,8,0,5.239599999999627,0,2,3.1712000000001863,4.227700000000186,0,35,Female,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,4,0.3450500000000466,0.3666666666666666
41,Random,2,36,58,0,1,Right,2.557799999999814,,,8,0,5.143100000000093,0,4,1.2558000000002794,2.5247000000001862,0,35,Female,3,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,16,0.3571124999999884,0.3666666666666666
41,Random,1,3,59,0,1,Right,2.453599999999628,,,8,0,4.901600000000093,0,2,2.3451999999997204,3.186599999999628,0,35,Female,1,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,3,0.3872999999999883,0.3666666666666666
41,Random,3,48,10,1,0,Left,2.23630000000028,,,10,0,3.6956999999997207,0,2,1.2995,2.154100000000093,0,35,Female,1,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,8,0.6304300000000279,0.3666666666666666
41,Random,1,16,11,0,1,Left,1.969899999999907,,,10,0,4.354600000000093,0,1,1.9236000000000928,2.3746000000000933,0,35,Female,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,16,0.5645399999999907,0.3666666666666666
41,Random,3,46,14,0,1,Left,1.8377000000001864,,,10,0,6.7461000000000935,0,1,0.9357000000001864,1.7407000000001862,0,35,Female,1,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,6,0.3253899999999906,0.3666666666666666
41,Random,3,47,20,1,0,Left,2.679700000000186,,,10,0,6.406100000000093,0,4,1.252399999999907,2.178700000000186,0,35,Female,3,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,1,7,0.3593899999999907,0.3666666666666666
41,Random,2,33,23,0,1,Right,2.4452000000001863,,,10,0,6.006,0,3,1.4481000000000932,2.1347999999998137,0,35,Female,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,1,13,0.3994,0.3666666666666666
41,Random,2,27,26,0,1,Left,1.8802999999998136,,,10,0,4.67719999999972,0,2,1.5345,2.0902000000001864,0,35,Female,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,7,0.532280000000028,0.3666666666666666
41,Random,2,34,27,1,0,Right,2.517700000000186,,,10,0,6.314200000000186,0,2,1.3897000000001862,2.2993000000002795,0,35,Female,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,14,0.3685799999999813,0.3666666666666666
41,Random,1,9,29,1,0,Right,2.036099999999628,,,10,0,5.063799999999814,0,1,1.476,2.1066999999997207,0,35,Female,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,9,0.4936200000000186,0.3666666666666666
41,Random,3,49,30,1,0,Right,2.282100000000093,,,10,0,4.898,0,1,1.53,2.2703999999999067,0,35,Female,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,0,9,0.5102,0.3666666666666666
41,Random,3,51,31,1,0,Left,3.69830000000028,,,10,0,5.6466000000000935,0,5,2.770600000000093,3.675299999999814,0,35,Female,3,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,11,0.4353399999999906,0.3666666666666666
41,Random,3,54,38,1,0,Left,1.953600000000093,,,10,0,4.627,0,2,1.6237000000001862,2.3793999999999067,0,35,Female,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,14,0.5373,0.3666666666666666
41,Random,2,21,40,0,1,Right,2.741200000000186,,,10,0,7.94930000000028,0,2,1.5112999999998138,2.0476000000000933,0,35,Female,1,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,1,0.205069999999972,0.3666666666666666
41,Random,3,42,41,1,0,Right,1.801600000000093,,,10,0,3.495,0,2,1.3035,1.9897000000001863,0,35,Female,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,2,0.6505,0.3666666666666666
41,Random,1,10,45,1,0,Left,1.5518999999999068,,,10,0,4.825700000000186,0,1,1.435899999999907,2.195,0,35,Female,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,10,0.5174299999999814,0.3666666666666666
41,Random,1,5,49,0,1,Right,2.4155,,,10,0,6.428399999999907,0,2,3.4282000000001864,4.208399999999907,0,35,Female,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,5,0.3571600000000093,0.3666666666666666
41,Random,2,25,52,0,1,Left,1.7744000000003726,,,10,0,6.202,0,1,1.8692999999998137,2.564100000000093,0,35,Female,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,5,0.3798,0.3666666666666666
41,Random,2,38,53,1,0,Right,3.2217000000001863,,,10,0,5.634199999999721,0,4,1.802100000000093,2.633,0,35,Female,3,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,0,18,0.4365800000000279,0.3666666666666666
41,Random,2,39,54,0,1,Left,3.2385,,,10,0,5.679,0,4,1.323,2.1781999999997206,0,35,Female,3,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,19,0.4321,0.3666666666666666
41,Random,1,11,8,1,0,Right,2.228600000000093,,,10,0,5.3865,0,2,1.5477999999998138,2.359,0,35,Female,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,11,0.46135,0.3666666666666666
41,Random,1,2,9,0,1,Left,2.0465,,,10,0,7.709299999999813,0,2,3.9951999999997208,5.052299999999814,0,35,Female,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,2,0.2290700000000186,0.3666666666666666
42,Random,3,53,1,1,0,Left,2.4202000000476835,,,6,0,3.271599999904633,0,2,1.376600000023842,2.608200000047684,0,33,Female,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,13,0.4547333333492278,0.5
42,Random,2,34,18,1,0,Right,2.181,,,6,0,4.828199999928475,0,3,6.504300000071526,7.973700000047684,0,33,Female,2,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,14,0.1953000000119208,0.5
42,Random,3,48,19,1,0,Right,1.2582999999523163,,,6,0,4.699600000023842,0,2,1.729,2.898600000023842,0,33,Female,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,8,0.2167333333293597,0.5
42,Random,1,16,24,1,0,Left,2.3052999999523163,,,6,0,3.647299999952317,0,1,1.6077999999523165,2.9077999999523163,0,33,Female,1,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,16,0.3921166666746138,0.5
42,Random,2,21,25,1,0,Right,1.7093000000715255,,,6,0,4.305699999928475,0,2,2.1601000000238417,3.328899999976158,0,33,Female,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,1,0.2823833333452542,0.5
42,Random,2,33,28,0,1,Right,1.6427999999523162,,,6,0,4.157,0,2,1.5087000000476838,3.1281000000238417,0,33,Female,1,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,1,13,0.3071666666666666,0.5
42,Random,1,3,3,0,1,Left,1.1976999999284743,,,6,0,3.435,0,2,1.8646000000238416,8.676200000047684,0,33,Female,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,3,0.4275,0.5
42,Random,2,36,34,0,1,Right,2.143399999976158,,,6,0,4.482600000023842,0,2,1.5926000000238418,2.611100000023842,0,33,Female,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,1,16,0.2528999999960263,0.5
42,Random,2,29,35,0,1,Left,2.806299999952316,,,6,0,4.8435,0,1,3.0935,4.0965,0,33,Female,1,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,9,0.19275,0.5
42,Random,1,20,36,1,0,Right,2.098100000023842,,,6,0,4.686399999976159,0,2,1.6272000000476836,2.6001000000238417,0,33,Female,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,20,0.2189333333373067,0.5
42,Random,3,59,37,1,0,Right,2.655,,,6,0,4.0785,0,3,2.6247999999523164,3.777299999952316,0,33,Female,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,19,0.32025,0.5
42,Random,3,55,39,1,0,Left,1.819899999976158,,,6,0,5.216100000023842,0,3,1.3791999999284743,2.5480999999046325,0,33,Female,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,1,15,0.1306499999960263,0.5
42,Random,2,35,42,0,1,Left,1.664,,,6,0,4.138899999976158,0,2,2.9425,4.125700000047684,0,33,Female,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,15,0.3101833333373069,0.5
42,Random,3,51,43,0,1,Right,1.806899999976158,,,6,0,6.245700000047684,0,2,1.796,2.8806000000238416,0,33,Female,1,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,11,0.0409500000079473,0.5
42,Random,1,15,46,1,0,Left,2.384799999952316,,,6,0,2.301899999976158,0,3,1.863700000047684,3.036400000095368,0,33,Female,2,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,1,15,0.6163500000039737,0.5
42,Random,3,41,50,1,0,Left,1.7045,,,6,0,5.282399999976158,0,1,1.6611000000238418,3.0637999999523164,0,33,Female,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,1,0.1196000000039737,0.5
42,Random,3,56,55,1,0,Left,2.209700000047684,,,6,0,5.410200000047683,0,2,1.2189000000953674,2.2499000000953675,0,33,Female,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,1,16,0.0982999999920527,0.5
42,Random,3,52,6,0,1,Left,2.910700000047684,,,6,0,2.2515,0,3,1.879399999976158,3.010700000047684,0,33,Female,2,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,12,0.62475,0.5
42,Random,1,12,60,0,1,Right,2.856,,,6,0,2.8783999999761583,0,2,2.447899999976158,3.546100000023842,0,33,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,12,0.5202666666706403,0.5
42,Random,3,46,7,1,0,Right,2.6739000000953674,,,6,0,4.733300000071526,0,3,1.628100000023842,2.776200000047684,0,33,Female,2,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,0,6,0.2111166666547457,0.5
42,Random,3,44,12,1,0,Right,2.7548999999761583,,,8,0,5.962300000071526,0,3,1.8971000000238416,2.9492999999523164,0,33,Female,2,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,4,0.2547124999910592,0.5
42,Random,1,6,13,1,0,Right,1.2469000000953674,,,8,0,4.842800000071525,0,3,2.4277999999523163,8.701199999928475,0,33,Female,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,6,0.3946499999910594,0.5
42,Random,1,10,15,0,1,Left,0.9708999999761582,,,8,0,5.192,0,2,2.302,3.372700000047684,0,33,Female,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,10,0.351,0.5
42,Random,1,2,16,1,0,Right,1.3175,,,8,0,5.195700000047684,0,2,2.303700000047684,3.585399999976158,0,33,Female,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,2,0.3505374999940395,0.5
42,Random,3,50,17,0,1,Right,2.319399999976158,,,8,0,5.908899999976158,0,2,2.5372000000476835,3.637399999976158,0,33,Female,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,1,10,0.2613875000029803,0.5
42,Random,1,14,2,0,1,Right,2.703700000047684,,,8,0,4.374600000023841,0,2,3.1137999999523163,4.115200000047683,0,33,Female,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,14,0.4531749999970198,0.5
42,Random,3,42,21,1,0,Left,2.2804000000953675,,,8,0,5.112700000047684,0,2,1.3265,2.4143999999761583,0,33,Female,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,1,2,0.3609124999940395,0.5
42,Random,1,4,33,1,0,Right,1.2737000000476837,,,8,0,5.431799999952316,0,2,1.927899999976158,3.4481999999284745,0,33,Female,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,0,4,0.3210250000059604,0.5
42,Random,3,58,4,1,0,Right,3.1959000000953672,,,8,0,5.113599999904633,0,3,1.4297999999523163,2.552600000023842,0,33,Female,2,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,0,18,0.3608000000119209,0.5
42,Random,3,43,44,1,0,Right,2.832799999952316,,,8,0,5.321100000023842,0,2,1.7630999999046326,2.828799999952316,0,33,Female,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,0,3,0.3348624999970198,0.5
42,Random,2,24,47,0,1,Left,2.4865,,,8,0,4.782399999976158,0,2,1.6137999999523165,3.296899999976158,0,33,Female,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,4,0.4022000000029803,0.5
42,Random,2,30,48,0,1,Right,2.4085,,,8,0,5.8335,0,2,1.7779000000953675,2.762700000047684,0,33,Female,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,1,10,0.2708125,0.5
42,Random,1,5,5,1,0,Left,1.482399999976158,,,8,0,5.348899999976158,0,2,2.3513000000715256,3.601800000071526,0,33,Female,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,1,5,0.3313875000029802,0.5
42,Random,1,7,51,0,1,Right,1.8636999999284745,,,8,0,5.030899999976159,0,3,3.5605,4.793699999928474,0,33,Female,2,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,1,7,0.37113750000298,0.5
42,Random,3,45,56,1,0,Left,2.353899999976158,,,8,0,5.225300000071526,0,3,1.5301000000238418,2.424100000023842,0,33,Female,2,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,1,5,0.3468374999910593,0.5
42,Random,2,23,57,0,1,Right,2.385200000047684,,,8,0,5.262900000095367,0,2,1.5202999999523163,4.059600000023842,0,33,Female,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,3,0.3421374999880791,0.5
42,Random,1,18,58,1,0,Left,2.081699999928474,,,8,0,4.799899999976158,0,2,2.0702999999523164,3.271799999952316,0,33,Female,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,18,0.4000125000029803,0.5
42,Random,3,54,59,0,1,Right,1.7512000000476835,,,8,0,5.400899999976158,0,2,2.294,3.4463999999761583,0,33,Female,1,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,14,0.3248875000029803,0.5
42,Random,3,57,10,1,0,Left,1.9375,,,10,0,5.598200000047684,0,2,1.356,2.424699999928474,0,33,Female,1,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,17,0.4401799999952316,0.5
42,Random,2,22,11,0,1,Right,2.650700000047684,,,10,0,5.493600000023842,0,3,1.4748000000715256,2.594700000047684,0,33,Female,2,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,1,2,0.4506399999976158,0.5
42,Random,1,13,14,1,0,Left,2.331100000023842,,,10,0,5.0677999999523164,0,2,1.5655999999046326,2.6185,0,33,Female,1,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,1,13,0.4932200000047683,0.5
42,Random,1,17,20,0,1,Left,2.658,,,10,0,6.237899999976158,0,3,1.478399999976158,2.8011000000238417,0,33,Female,2,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,0,17,0.3762100000023841,0.5
42,Random,2,32,23,1,0,Left,2.342200000047684,,,10,0,6.092399999976158,0,2,1.865200000047684,3.412100000023842,0,33,Female,1,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,1,12,0.3907600000023842,0.5
42,Random,2,26,26,0,1,Left,3.3057999999523164,,,10,0,5.805,0,2,1.5962999999523162,2.9117999999523163,0,33,Female,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,6,0.4195,0.5
42,Random,2,37,27,0,1,Left,2.229,,,10,0,6.0175,0,3,1.6608999999761582,2.948399999976158,0,33,Female,2,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,17,0.39825,0.5
42,Random,2,28,29,0,1,Left,2.277600000023842,,,10,0,6.238,0,1,3.5085,4.728200000047684,0,33,Female,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,8,0.3762,0.5
42,Random,2,27,30,1,0,Right,1.815700000047684,,,10,0,7.083700000047684,0,2,4.341399999976158,5.443899999976158,0,33,Female,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,0,7,0.2916299999952316,0.5
42,Random,1,8,31,1,0,Left,1.694899999976158,,,10,0,5.702399999976159,0,2,2.069200000047684,3.1523000000715258,0,33,Female,1,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,8,0.429760000002384,0.5
42,Random,2,38,38,1,0,Left,2.5001999999284745,,,10,0,7.731699999928474,0,2,2.076,3.163200000047684,0,33,Female,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,18,0.2268300000071526,0.5
42,Random,1,19,40,0,1,Left,3.13,,,10,0,5.703700000047684,0,3,1.7116999999284743,2.704899999976158,0,33,Female,2,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,0,19,0.4296299999952316,0.5
42,Random,2,31,41,0,1,Left,1.693100000023842,,,10,0,5.523300000071526,0,3,1.4773999999761582,2.396700000047684,0,33,Female,2,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,11,0.4476699999928474,0.5
42,Random,1,11,45,1,0,Left,2.127900000095368,,,10,0,5.930199999928474,0,1,2.680899999976158,4.485299999952316,0,33,Female,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,11,0.4069800000071525,0.5
42,Random,2,25,52,0,1,Left,2.0376000000238417,,,10,0,6.953200000047684,0,2,2.1767999999523164,4.044600000023842,0,33,Female,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,5,0.3046799999952315,0.5
42,Random,1,9,53,0,1,Left,1.2817999999523162,,,10,0,5.510400000095367,0,2,2.095600000023842,3.1726999999284744,0,33,Female,1,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,0,9,0.4489599999904633,0.5
42,Random,1,1,54,0,1,Left,0.8044000000953674,,,10,0,7.1793000000715255,0,2,3.241899999976158,4.332399999976158,0,33,Female,1,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,1,0.2820699999928474,0.5
42,Random,3,47,8,1,0,Right,2.360899999976158,,,10,0,7.184900000095367,0,2,1.177,2.2958000000715257,0,33,Female,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,7,0.2815099999904633,0.5
42,Random,3,60,9,1,0,Left,2.560399999976158,,,10,0,6.712799999952316,0,2,1.5415,2.8585,0,33,Female,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,1,20,0.3287200000047684,0.5
43,Random,2,33,1,0,1,Right,1.8355,,,6,0,7.286699999928475,0,2,1.9668000000715256,3.2047000000476835,0,54,Female,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,13,0.2144499999880791,0.3833333333333333
43,Random,3,44,19,0,1,Left,2.3375,,,6,0,8.551100000023842,0,2,1.8002999999523164,3.379299999952316,0,54,Female,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,4,0.425183333337307,0.3833333333333333
